n_particles,PopulationControlAvg,CycleTrackingAvg,CycleSyncAvg
10000,1805,55233,1214
20000,3718,108704,1205
30000,5051,156271,1934
40000,6725,206710,1241
50000,8068,261660,1248
60000,9751,307969,1328
70000,11202,376655,1254
80000,12781,420000,1679
90000,14196,472322,1200
100000,15726,522514,1304
