n_particles;PopulationControlAvg;CycleTrackingAvg;CycleSyncAvg
10000;1.12e3;1.06164e5;7.73e2
20000;2.394e3;2.07091e5;8.05e2
30000;3.457e3;3.02622e5;8.1e2
40000;4.641e3;3.97693e5;7.74e2
50000;5.651e3;4.88218e5;7.8e2
60000;6.982e3;6.00643e5;8.12e2
70000;8.898e3;7.13368e5;1.59e3
80000;9.176e3;8.16441e5;7.76e2
90000;1.0742e4;8.80268e5;9.18e2
100000;1.2027e4;1.030616e6;7.76e2
